Staff name,Twitter,Role
Bing,@meltedicecubes,"Project Lead, Visual Direction, Cover/Web Artist, Layout Design"
skycompass,@_skycompass,"Submissions Manager, General Management, Slime Animation"
Squidman,@Squidman_3,Project Manager
minjastars,@minjastars,"Twitter Manager, Twitter Illustrator"
newmoniks,@newmoniks,"Graphic Design, Web Design, Twitter Illustrator"
Lime 52,,"Writing Lead, Foreword"
Matcha Beaver,@Matcha_beaver,Japanese Translator
,,
Yuzu,@yuzuemjayen,Website UI
o5v3,@o5v35,Website Development
miffens,@miffenss,"Website Development, Website Accessibility"
Bon,@chiffles_,Website Development
kirisviel,@kirisviel,"Website Development, Accessibility Support"
,,
DEADRKGK,@DEADRKGK,"Accessibility Lead, Accessibility Documentation"
aprilmayjune,@apriliaih,"Accessibility Support"
"Asahi ""Soft Kitty""",@MelDrakeVestie,"Accessibility Support"
BanBan,@garry43234,"Accessibility Support"
Bunnymaimai,@Bunny_mai_mai,"Accessibility Support"
Miiversian,@miiversian,"Accessibility Support"
Mini,@ministarfruit,"Accessibility Support"
misseschibi(rota),@misseschibi,"Accessibility Support"
Olive,@zenneful,"Accessibility Support"
,,
K',@k4bunz,Twitter Illustrator
Mowo,@ieka95,Twitter Illustrator
Nui,@nuichuu,Twitter Illustrator
Tear,@soletear,Twitter Illustrator
yukinayee,@_yukinayee,Twitter Illustrator
